,address,end_time,forestry,municipality,start_time,area,longitude,latitude,temp,RH,wind,rain,conditions,description
11961,Τ.Κ. ΤΣΕΚΟΥΡΙΟΥ,2017-08-13 00:30:00,ΠΡΕΒΕΖΑΣ,Δ. ΠΑΡΓΑΣ,2017-08-08 10:30:00,300.0,,,,,,,,
11962,ΜΕΛΙΣΣΑ,2017-08-08 14:15:00,ΛΑΡΙΣΑΣ,Δ. ΚΙΛΕΛΕΡ,2017-08-08 13:30:00,10.0,22.4585,36.8161,36.0,53.2,20.4,0.0,Partially cloudy,Becoming cloudy in the afternoon.
11963,Ν. ΚΑΡΥΕΣ,2017-08-08 14:45:00,ΛΑΡΙΣΑΣ,Δ. ΚΙΛΕΛΕΡ,2017-08-08 14:00:00,50.0,22.5002,37.2929,37.0,50.9,19.1,0.0,Partially cloudy,Becoming cloudy in the afternoon.
11964,ΝΙΚΑΙΑ,2017-08-08 22:45:00,ΛΑΡΙΣΑΣ,Δ. ΚΙΛΕΛΕΡ,2017-08-08 20:45:00,50.0,23.6391,37.9713,36.9,36.3,26.3,0.0,Clear,Clear conditions throughout the day.
11965,Ν.ΑΓΧΙΑΛΟΣ,2017-08-08 18:00:00,ΒΟΛΟΥ,Δ. ΒΟΛΟΥ,2017-08-08 15:00:00,8.0,22.82,39.2767,35.0,45.2,22.1,0.0,Partially cloudy,Partly cloudy throughout the day.
11966,ΡΟΔΙΑ,2017-08-08 19:15:00,ΑΙΓΙΟΥ,Δ. ΑΙΓΙΑΛΕΙΑΣ,2017-08-08 18:33:00,0.2,22.3652,39.7982,35.0,45.6,20.3,0.0,Partially cloudy,Partly cloudy throughout the day.
11967,ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ ΤΚΛΕΣΙΝΙΟΥ,2017-08-08 19:20:00,ΜΕΣΟΛΟΓΓΙΟΥ,Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,2017-08-08 18:30:00,1.5,20.868,39.5007,37.1,66.4,20.5,0.089,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
11968,ΑΜΠΕΛΙΑ,,ΑΓΡΙΝΙΟΥ,Δ. ΑΓΡΙΝΙΟΥ,2017-08-08 18:00:00,350.0,20.9275,39.2263,37.7,69.4,20.5,0.031,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
11969,ΘΕΣΗ ΡΙΓΑΝΗ,2017-08-08 20:55:00,ΑΓΡΙΝΙΟΥ,Δ. ΑΓΡΙΝΙΟΥ,2017-08-08 18:35:00,0.01,21.3678,39.5612,37.0,49.8,12.6,0.1,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
11970,Δ/Δ ΤΑΞΙΑΡΧΗ-ΞΗΡΟΒΟΥΝΙ,2017-08-09 10:00:00,ΑΓΡΙΝΙΟΥ,Δ. ΘΕΡΜΟΥ,2017-08-08 18:35:00,0.5,,,,,,,,
11971,ΚΡΥΟΝΕΡΙ,2017-08-08 20:30:00,ΠΥΡΓΟΥ,Δ. ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,2017-08-08 17:45:00,0.07,23.8306,38.1401,36.3,39.0,31.1,0.0,Clear,Clear conditions throughout the day.
11972,ΠΗΓΑΔΙ,2017-08-08 19:00:00,ΟΛΥΜΠΙΑΣ,Δ. ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,2017-08-08 17:08:00,0.03,22.978,39.037,34.1,47.3,20.2,0.0,Clear,Clear conditions throughout the day.
11973,ΠΕΤΡΑΛΩΝΑ,2017-08-08 19:45:00,ΟΛΥΜΠΙΑΣ,Δ. ΖΑΧΑΡΩΣ,2017-08-08 18:48:00,0.01,23.1602,40.3697,36.0,43.7,14.8,0.0,Partially cloudy,Partly cloudy throughout the day.
11974,ΡΟΥΠΑΚΙ,2017-08-08 13:30:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΗΛΙΔΑΣ,2017-08-08 12:45:00,1.7,23.5918,38.0967,37.0,35.5,26.9,0.0,Clear,Clear conditions throughout the day.
11975,ΛΕΧΑΙΝΑ     ΚΟΤΥΧΙ,2017-08-08 19:40:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,2017-08-08 17:22:00,4.0,21.2632,37.9374,35.0,57.8,24.0,0.0,Partially cloudy,Partly cloudy throughout the day.
11976,Τ.Κ. ΠΑΡΘΕΝΙΟΥ,2017-08-08 21:15:00,ΤΡΙΠΟΛΗΣ,Δ. ΤΡΙΠΟΛΗΣ,2017-08-08 20:00:00,0.2,,,,,,,,
11977,ΧΡΥΣΟΧΩΡΙ,2017-08-08 20:40:00,ΒΥΤΙΝΑΣ,Δ. ΓΟΡΤΥΝΙΑΣ,2017-08-08 14:50:00,2.5,21.8494,37.6474,35.4,54.0,19.4,0.0,Partially cloudy,Partly cloudy throughout the day.
11978,ΔΕΣΥΛΛΑ,2017-08-08 12:30:00,ΚΑΛΑΜΑΤΑΣ,Δ. ΟΙΧΑΛΙΑΣ,2017-08-08 11:25:00,0.5,,,,,,,,
11979,ΒΙΠΕ ΜΕΛΙΓΑΛΑ,2017-08-08 21:00:00,ΚΑΛΑΜΑΤΑΣ,Δ. ΟΙΧΑΛΙΑΣ,2017-08-08 13:40:00,8.0,,,,,,,,
11980,Τ.Κ. ΜΑΛΤΑΣ,2017-08-08 21:40:00,ΚΑΛΑΜΑΤΑΣ,Δ. ΟΙΧΑΛΙΑΣ,2017-08-08 15:55:00,2.0,,,,,,,,
11981,ΑΓΑΛΙΑΝΗ,2017-08-08 22:40:00,ΚΥΠΑΡΙΣΣΙΑΣ,Δ. ΤΡΙΦΥΛΛΙΑΣ,2017-08-08 15:28:00,0.7,21.7279,37.3497,36.3,53.7,17.9,0.0,Partially cloudy,Partly cloudy throughout the day.
11982,67 ΧΛΜ ΠΛΗΣΙΟΝ ΜΟΤΟΡ ΟΙΛ,,,Δ. ΛΟΥΤΡΑΚΙΟΥ-ΑΓΙΩΝ ΘΕΟΔΩΡΩ,2017-08-08 00:58:00,0.5,,,,,,,,
11983,ΖΕΥΓΟΛΑΤΙΟ,,,Δ. ΒΕΛΟΥ-ΒΟΧΑΣ,2017-08-08 21:19:00,0.4,22.1269,37.8315,36.0,53.2,23.2,0.0,Partially cloudy,Partly cloudy throughout the day.
11984,ΑΜΟΥΔΕΣ,2017-08-08 14:55:00,ΛΑΜΙΑΣ,Δ. ΔΟΜΟΚΟΥ,2017-08-08 13:50:00,0.3,28.216,36.3641,30.1,74.0,16.1,0.0,Clear,Clear conditions throughout the day.
11985,ΠΕΡΙΟΧΗ ΠΑΠΑΛΑΜΠΡΟΥ,2017-08-09 09:35:00,ΚΑΡΠΕΝΗΣΙΟΥ,Δ. ΑΓΡΑΦΩΝ,2017-08-08 18:19:00,1.0,,,,,,,,
11986,ΠΑΛΑΙΟΧΩΡΙ ΜΗΛΟΥ,2017-08-08 14:30:00,ΜΗΛΟΥ,Δ. ΜΗΛΟΥ,2017-08-08 10:20:00,0.1,22.4972,40.5905,36.2,45.1,14.8,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
11987,ΘΑΝΟΣ - ΛΗΜΝΟΥ,2017-08-08 11:50:00,ΛΕΣΒΟΥ,Δ. ΛΗΜΝΟΥ,2017-08-08 11:35:00,0.01,25.879,40.8496,38.0,52.7,31.7,0.0,Clear,Clear conditions throughout the day.
11988,ΠΡΟΦΗΤΗΣ ΗΛΙΑΣ,2017-08-08 14:50:00,ΗΡΑΚΛΕΙΟΥ,Δ. ΗΡΑΚΛΕΙΟΥ,2017-08-08 13:36:00,0.1,25.0997,35.2087,31.0,67.7,31.7,0.0,Clear,Clear conditions throughout the day.
11989,ΚΟΞΑΡΕ Δ ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,2017-08-08 22:10:00,ΡΕΘΥΜΝΗΣ,Δ. ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,2017-08-08 16:16:00,0.5,23.1158,40.6638,36.2,43.7,14.8,0.0,Partially cloudy,Partly cloudy throughout the day.
11990,ΑΜΠΕΛΟΚΗΠΟΙ,2017-08-08 23:30:00,,Δ. ΖΑΚΥΝΘΟΥ,2017-08-08 23:00:00,0.01,22.9249,40.6576,36.1,43.7,14.8,0.0,Partially cloudy,Partly cloudy throughout the day.
11991,ΛΕΩΦ.ΚΑΡΑΜΑΝΛΗ ΑΝΑΒΥΣΣΟΣ,2017-08-09 17:00:00,ΛΑΥΡΙΟΥ,Δ. ΣΑΡΩΝΙΚΟΥ,2017-08-09 15:44:00,2.0,23.9486,37.7368,32.0,46.7,45.6,0.0,Clear,Clear conditions throughout the day.
11992,ΜΑΛΕΞΙ,2017-08-09 17:00:00,ΠΕΝΤΕΛΗΣ,Δ. ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,2017-08-09 07:58:00,15.0,,,,,,,,
11993,ΑΓΡΟΤΚΗ ΠΕΡΙΟΧΗ ΜΙΣΧΟΥ,2017-08-09 18:40:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΙΑΣΜΟΥ,2017-08-09 16:54:00,0.8,,,,,,,,
11994,ΑΓΡ. ΠΕΡ. ΚΟΤΥΛΙΟΥ,2017-08-09 22:50:00,ΚΙΛΚΙΣ,Δ. ΠΑΙΟΝΙΑΣ,2017-08-09 21:55:00,3.3,,,,,,,,
11995,ΑΓΡ. ΠΕΡ. ΓΟΥΜΕΝΙΣΣΑΣ,2017-08-09 22:25:00,ΓΟΥΜΕΝΙΣΣΑΣ,Δ. ΠΑΙΟΝΙΑΣ,2017-08-09 19:30:00,3.0,,,,,,,,
11996,ΠΛΑΚΑ ΛΙΤΟΧΩΡΟΥ,2017-08-09 15:24:00,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΠΙΕΡΙΑΣ,Δ. ΔΙΟΥ-ΟΛΥΜΠΙΟΥ,2017-08-09 14:30:00,2.0,22.5634,40.0994,35.6,48.8,16.1,0.0,Clear,Clear conditions throughout the day.
11997,Τ.Κ.ΝΑΜΑΤΑ,2017-08-09 20:15:00,Τ.Κ.ΝΑΜΑΤΑ,Δ. ΒΟΪΟΥ,2017-08-09 15:24:00,10.0,21.5216,40.4175,33.7,54.7,16.6,0.0,Partially cloudy,Partly cloudy throughout the day.
11998,Τ.Κ. ΒΑΠΤΙΣΤΗ,2017-08-09 22:30:00,ΙΩΑΝΝΙΝΩΝ,Δ. ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ,2017-08-09 18:24:00,0.5,22.7728,40.9912,37.2,47.2,16.6,0.019,Rain,Clear conditions throughout the day with late afternoon rain.
11999,Δ.Κ ΜΕΤΣΟΒΟΥ,2017-08-11 10:40:00,ΜΕΤΣΟΒΟΥ,Δ. ΜΕΤΣΟΒΟΥ,2017-08-09 19:00:00,2.2,,,,,,,,
12000,Τ.Κ. ΣΚΟΡΠΙΩΝΑΣ,2017-08-09 23:05:00,ΘΕΣΠΡΩΤΙΑΣ,Δ. ΗΓΟΥΜΕΝΙΤΣΑΣ,2017-08-09 14:05:00,10.0,20.3241,39.4461,37.3,54.2,23.2,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
12001,ΝΕΑ ΣΑΜΨΟΥΝΤΑ,2017-08-09 21:55:00,,Δ. ΠΡΕΒΕΖΑΣ,2017-08-09 13:27:00,8.0,23.7578,37.992,33.0,45.4,43.8,0.0,Clear,Clear conditions throughout the day.
12002,Τ.Κ. ΠΕΡΔΙΚΑΣ,2017-08-10 23:45:00,ΗΓΟΥΜΕΝΙΤΣΑΣ,,2017-08-09 16:00:00,6.0,,,,,,,,
12003,Α.Π ΤΥΡΝΑΒΟΥ,2017-08-09 17:20:00,ΛΑΡΙΣΑΣ,Δ. ΤΥΡΝΑΒΟΥ,2017-08-09 14:20:00,50.0,23.7138,38.0891,34.5,43.1,39.4,0.0,Clear,Clear conditions throughout the day.
12004,Ν.ΚΑΡΥΕΣ,2017-08-09 23:00:00,ΛΑΡΙΣΑΣ,Δ. ΚΙΛΕΛΕΡ,2017-08-09 21:40:00,10.0,22.5002,37.2929,35.0,54.0,22.7,0.0,Clear,Clear conditions throughout the day.
12005,ΜΟΥΡΟΓΕΙΑ ΒΕΛΕΣΤΙΝΟΥ,2017-08-09 12:30:00,ΒΟΛΟΥ,Δ. ΡΗΓΑ ΦΕΡΑΙΟΥ,2017-08-09 11:30:00,6.5,,,,,,,,
12006,Τ.Κ. ΜΑΤΑΡΑΓΚΑΣ,2017-08-09 19:35:00,ΚΑΡΔΙΤΣΑΣ,Δ. ΣΟΦΑΔΩΝ,2017-08-09 19:00:00,10.0,21.8109,37.0145,35.0,56.4,19.1,0.0,Clear,Clear conditions throughout the day.
12007,ΠΕΡΙΦΕΡΕΙΑΚΟΣ ΠΑΛΑΜΑ,2017-08-09 14:30:00,ΚΑΡΔΙΤΣΑΣ,Δ. ΠΑΛΑΜΑ,2017-08-09 13:57:00,2.0,24.0461,38.401,33.0,45.3,34.8,0.0,Clear,Clear conditions throughout the day.
12008,ΣΟΥΝΙΟΥ ΚΑΙ ΠΑΠΑΝΑΣΤΑΣΙΟΥ,,,Δ. ΠΑΤΡΕΩΝ,2017-08-09 16:35:00,0.1,,,,,,,,
12009,ΑΝΤΡΩΝΙ,2017-08-10 22:00:00,ΠΥΡΓΟΥ,Δ. ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,2017-08-09 16:35:00,2.0,21.7199,37.8027,36.4,49.5,26.0,0.0,Clear,Clear conditions throughout the day.
12010,ΚΟΝΤΟΒΑΖΑΙΝΑ,2017-08-10 09:30:00,ΒΥΤΙΝΑΣ,Δ. ΓΟΡΤΥΝΙΑΣ,2017-08-09 22:17:00,3.0,21.9025,37.7989,36.4,47.8,26.9,0.0,Clear,Clear conditions throughout the day.
12011,ΕΛΑΙΑ,2017-08-15 22:00:00,ΒΥΤΙΝΑΣ,Δ. ΓΟΡΤΥΝΙΑΣ,2017-08-09 18:35:00,330.0,21.6925,37.3755,34.7,54.7,20.3,0.0,Clear,Clear conditions throughout the day.
12012,Τ.Κ. ΜΙΚΡΟΜΑΝΗΣ,2017-08-09 17:50:00,ΚΑΛΑΜΑΤΑΣ,Δ. ΚΑΛΑΜΑΤΑΣ,2017-08-09 16:57:00,0.5,22.0338,37.0772,35.0,58.6,22.3,0.0,Clear,Clear conditions throughout the day.
12013,ΛΟΥΚΑΝΙ ΛΟΓΓΟΣ,2017-08-09 13:45:00,ΣΠΑΡΤΗΣ,Δ. ΣΠΑΡΤΗΣ,2017-08-09 12:29:00,2.0,21.8367,39.5308,36.1,50.0,20.5,0.0,Clear,Clear conditions throughout the day.
12014,ΒΑΣΙΛΙΚΑ,2017-08-11 20:30:00,ΑΤΑΛΑΝΤΗΣ,Δ. ΑΜΦΙΚΛΕΙΑΣ-ΕΛΑΤΕΙΑΣ,2017-08-09 14:28:00,40.0,23.1365,40.4824,36.1,46.2,16.6,0.0,Clear,Clear conditions throughout the day.
12015,ΚΑΡΙΩΝΑΣ ΣΚΟΠΕΛΟΥ ΛΕΣΒΟΥ,2017-08-10 00:30:00,Δ/ΝΣΗ ΔΑΣΩΝ ΛΕΣΒΟΥ,Δ. ΛΕΣΒΟΥ,2017-08-09 21:30:00,0.2,24.0074,38.1761,32.5,46.1,44.7,0.0,Clear,Clear conditions throughout the day.
12016,ΤΕΒΑΣ,2017-08-09 11:50:00,ΗΡΑΚΛΕΙΟΥ,Δ. ΜΙΝΩΑ ΠΕΔΙΑΔΑΣ,2017-08-09 09:06:00,4.0,,,,,,,,
12017,ΑΡΣΙΧΡΑΝΤΟΣ,2017-08-09 21:00:00,ΡΕΘΥΜΝΟΥ,Δ. ΡΕΘΥΜΝΗΣ,2017-08-09 09:00:00,2.0,,,,,,,,
12018,ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ,2017-08-09 07:40:00,,Δ. ΚΕΡΚΥΡΑΣ,2017-08-09 23:05:00,0.1,23.8598,38.1402,33.2,45.6,43.9,0.0,Clear,Clear conditions throughout the day.
12019,ΑΛΥΚΕΣ ΤΗΓΑΝΙΑ,2017-08-09 03:20:00,,Δ. ΚΕΡΚΥΡΑΣ,2017-08-09 01:02:00,1.0,22.8668,40.4404,36.0,46.2,16.6,0.0,Clear,Clear conditions throughout the day.
12020,ΛΙΒΑΔΙ ΡΟΠΑ,2017-08-09 18:10:00,,Δ. ΚΕΡΚΥΡΑΣ,2017-08-09 17:30:00,1.0,22.1576,40.127,36.1,53.4,20.5,0.0,Clear,Clear conditions throughout the day.
12021,ΒΑΡΚΟ-ΑΙ ΓΙΑΝΝΗΣ,2017-08-10 02:15:00,ΑΜΦΙΛΟΧΙΑΣ,Δ. ΑΚΤΙΟΥ - ΒΟΝΙΤΣΑΣ,2017-08-09 23:57:00,0.1,23.3342,38.0007,34.5,42.1,37.6,0.0,Clear,Clear conditions throughout the day.
12022,ΒΙΝΑΡΙΕΣ,2017-08-09 17:25:00,,Δ. ΚΕΦΑΛΛΟΝΙΑΣ,2017-08-09 16:55:00,0.5,,,,,,,,
12023,ΑΓ.ΓΕΩΡΓΙΟΣ,2017-08-10 10:20:00,,Δ. ΚΕΦΑΛΛΟΝΙΑΣ,2017-08-09 23:00:00,1.0,20.9474,39.4226,35.8,51.3,20.5,0.0,Partially cloudy,Partly cloudy throughout the day.
12024,ΠΗΓΑΔΑΚΙΑ,2017-08-09 21:50:00,,Δ. ΖΑΚΥΝΘΟΥ,2017-08-09 21:00:00,0.2,26.4482,39.0889,34.0,60.5,40.7,0.0,Clear,Clear conditions throughout the day.
12025, ΚΑΤΩ ΓΕΡΑΚΑΡΙ,,,Δ. ΖΑΚΥΝΘΟΥ,2017-08-09 14:01:00,0.1,20.8065,37.8146,36.9,55.6,23.9,0.0,Clear,Clear conditions throughout the day.
12026,ΒΟΛΙΜΕΣ - ΣΕΒΕΙΚΑ,,,Δ. ΖΑΚΥΝΘΟΥ,2017-08-09 00:45:00,1.0,20.6573,37.8753,36.4,56.6,20.5,0.0,Clear,Clear conditions throughout the day.
12027,ΜΑΡΙΕΣ - ΣΤΕΝΙΤΗΣ,,,Δ. ΖΑΚΥΝΘΟΥ,2017-08-09 16:30:00,200.0,24.6205,40.6903,33.0,70.8,20.5,0.0,Clear,Clear conditions throughout the day.
12028,ΑΓΡ. ΠΕΡ. ΚΟΥΦΑΛΙΩΝ,2018-12-06 01:52:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-12-05 22:22:00,30.0,,,,,,,,
12029,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΗΛΙΟΛΟΥΣΤΟ,2018-12-05 22:00:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-12-05 21:10:00,20.0,,,,,,,,
12030,ΚΑΠΕΛΕΤΟ,2018-12-05 19:00:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,2018-12-05 18:20:00,1.0,21.3717,37.9953,18.0,75.6,26.8,0.0,Partially cloudy,Partly cloudy throughout the day.
12031,2 ΧΛΜ ΠΕΡ. ΟΔΟΥ ΙΤΕΑΣ ΚΙΡΡΑΣ,2018-12-05 18:21:00,ΑΜΦΙΣΣΑΣ,Δ. ΔΕΛΦΩΝ,2018-12-05 17:32:00,0.01,,,,,,,,
12032,ΤΚ ΧΡΥΣΑΣ- ΑΛΜΩΠΙΑΣ,2018-12-05 18:00:00,,Δ. ΑΛΜΩΠΙΑΣ,2018-12-05 16:45:00,10.0,,,,,,,,
12033,ΦΑΡΑΚΛΑΤΑ,2018-12-05 16:55:00,,Δ. ΚΕΦΑΛΛΟΝΙΑΣ,2018-12-05 16:30:00,0.01,20.5219,38.2008,19.9,76.6,14.5,0.0,Partially cloudy,Partly cloudy throughout the day.
12034,Ευρυτερη περιοχη Νεοαισαρειας,2018-12-05 17:06:00,Κατερινης,Δ. ΚΑΤΕΡΙΝΗΣ,2018-12-05 16:27:00,0.5,,,,,,,,
12035,ΑΓΡ. ΠΕΡ. ΛΕΙΨΥΔΡΙΟ,2018-12-05 16:53:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-12-05 16:23:00,0.5,22.952,40.9212,15.0,53.6,31.7,0.0,Partially cloudy,Partly cloudy throughout the day.
12036,ΚΑΛΟΒΑΤΟΣ,2018-12-05 16:40:00,ΑΡΤΑΣ,Δ. ΑΡΤΑΙΩΝ,2018-12-05 16:07:00,0.05,20.9196,39.1283,20.0,75.7,13.0,0.0,Partially cloudy,Partly cloudy throughout the day.
12037,ΤΡΕΨΙΘΕΑΣ,2018-12-05 16:20:00,ΚΥΠΑΡΙΣΣΙΑΣ,Δ. ΤΡΙΦΥΛΛΙΑΣ,2018-12-05 15:40:00,7.0,24.3711,41.1593,15.0,69.1,28.8,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
12038,ΑΓΡ. ΠΕΡ. ΚΟΡΟΜΗΛΙΑΣ,2018-12-05 15:55:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-12-05 15:15:00,10.0,,,,,,,,
12039,ΑΓΡ. ΠΕΡ. ΠΑΡΑΛΙΜΝΙΟ,2018-12-05 15:00:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-12-05 14:19:00,3.0,,,,,,,,
12040,ΑΓΡ. ΠΕΡ. ΠΙΚΡΟΛΙΜΝΗΣ,2018-12-05 15:56:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-12-05 14:15:00,6.0,,,,,,,,
12041,ΑΓΡ. ΠΕΡ. ΑΞΟΥ,2018-12-05 14:20:00,ΕΔΕΣΣΗΣ,Δ. ΠΕΛΛΑΣ,2018-12-05 13:55:00,0.5,,,,,,,,
12042,ΑΓΡ. ΠΕΡ. ΑΡΓΥΡΟΥΠΟΛΗΣ,2018-12-05 14:01:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-12-05 13:40:00,5.0,,,,,,,,
12043,ΑΓΡ. ΠΕΡ. ΑΚΡΟΠΟΤΑΜΙΑΣ,2018-12-05 13:35:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-12-05 12:48:00,20.0,,,,,,,,
12044,ΜΕΣΟΚΑΜΠΟΣ,2018-12-05 12:45:00,ΣΑΜΟΥ,Δ. ΣΑΜΟΥ,2018-12-05 10:27:00,0.65,21.5117,40.8945,11.0,71.4,18.4,0.568,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.
12045,ΛΑΜΠΙΡΙ,2018-12-04 17:25:00,ΠΑΤΡΩΝ,Δ. ΑΙΓΙΑΛΕΙΑΣ,2018-12-04 16:46:00,0.1,21.991,38.3104,16.3,83.0,10.0,0.0,Partially cloudy,Partly cloudy throughout the day.
12046,ΠΟΤΟΚΙ,,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-12-04 15:45:00,0.01,,,,,,,,
12047,Δ/Κ ΒΕΡΔΙΚΟΥΣΙΑΣ,2018-12-04 16:19:00,ΕΛΑΣΣΟΝΑΣ,Δ. ΕΛΑΣΣΟΝΑΣ,2018-12-04 15:17:00,0.01,,,,,,,,
12048,ΘΕΣΗ ΤΑΥΡΟΣ ΑΡΜΟΛΙΩΝ,,,Δ. ΧΙΟΥ,2018-12-04 14:25:00,0.05,21.1637,39.2605,18.0,83.1,13.0,0.0,Partially cloudy,Partly cloudy throughout the day.
12049,ΣΗΡΑΓΓΑ ΒΡΑΧΟΥ,2018-12-04 14:30:00,,Δ. ΠΡΕΒΕΖΑΣ,2018-12-04 13:54:00,0.1,21.9469,37.3232,16.0,79.6,7.6,0.0,Partially cloudy,Partly cloudy throughout the day.
12050,ΛΑΜΠΙΝΟΥ,2018-12-04 11:15:00,ΑΙΓΙΟΥ,Δ. ΑΙΓΙΑΛΕΙΑΣ,2018-12-04 10:12:00,0.01,23.2064,39.3518,12.0,84.1,14.5,0.0,Partially cloudy,Partly cloudy throughout the day.
12051,ΤΕΡΜΑ ΑΛΦΕΙΟΥ,,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-12-04 07:10:00,0.5,23.5152,37.9641,15.9,75.9,16.4,0.0,Partially cloudy,Partly cloudy throughout the day.
12052,ΣΤΕΝΟ ΑΓ. ΘΕΟΔΩΡΩΝ,,,Δ. ΛΟΥΤΡΑΚΙΟΥ-ΑΓΙΩΝ ΘΕΟΔΩΡΩ,2018-12-03 20:39:00,0.2,21.7515,38.6803,15.0,75.3,16.6,0.0,Clear,Clear conditions throughout the day.
12053,ΕΛΑΙΟΧΩΡΙ,2018-12-03 20:11:00,ΚΑΒΑΛΑΣ,Δ. ΠΑΓΓΑΙΟΥ,2018-12-03 16:41:00,0.6,22.5744,37.4604,18.0,66.8,11.2,0.0,Partially cloudy,Clearing in the afternoon.
12054,ΑΛΥΚΕΣ,2018-12-03 15:26:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-12-03 13:30:00,0.2,20.7699,37.8409,16.2,76.0,10.2,0.0,Partially cloudy,Partly cloudy throughout the day.
12055,ΠΕΡΙΟΧΗ ΡΕΝΤΖΟΥ,2018-12-03 15:50:00,ΛΙΔΩΡΙΚΙΟΥ,Δ. ΔΩΡΙΔΟΑΣ,2018-12-03 13:01:00,0.2,23.7602,38.0636,14.7,74.0,16.6,0.0,Partially cloudy,Partly cloudy throughout the day.
12056,ΕΠΙΤΑΛΙΟ,,ΟΛΥΜΠΙΑΣ,Δ. ΠΥΡΓΟΥ,2018-12-03 12:36:00,0.05,21.4885,37.6313,16.8,72.0,11.5,0.0,Partially cloudy,Clearing in the afternoon.
12057,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΟΥΤΣΟΥ,2018-12-02 18:26:00,ΞΑΝΘΗΣ,Δ. ΑΒΔΗΡΩΝ,2018-12-02 18:02:00,0.1,,,,,,,,
12058,ΦΛΟΙΣΒΟΣ ΛΟΥΤΡΑΚΙΟΥ,,,Δ. ΛΟΥΤΡΑΚΙΟΥ-ΑΓΙΩΝ ΘΕΟΔΩΡΩ,2018-12-02 17:50:00,0.01,,,,,,,,
12059,ΚΡΩΜΝΙΚΟ ΞΑΝΘΗΣ,2018-12-02 18:15:00,ΞΑΝΘΗΣ,Δ. ΤΟΠΕΙΡΟΥ,2018-12-02 17:05:00,0.01,24.7382,41.1397,12.0,71.2,24.8,0.0,Partially cloudy,Partly cloudy throughout the day.
12060,"ΟΛΥΜΠΙΑΚΟ ΠΑΝΟΡΑΜΑ, ΕΡΕΤΡΙΑ",2018-12-02 19:19:00,ΧΑΛΚΙΔΑΣ,Δ. ΕΡΕΤΡΙΑΣ,2018-12-02 13:35:00,0.03,21.8199,39.3219,13.1,79.7,5.1,0.0,Partially cloudy,Partly cloudy throughout the day.
12061,ΠΕΛΟΠΙΟ,,ΠΥΡΓΟΥ,Δ. ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,2018-12-02 13:30:00,0.02,21.5928,37.6752,16.8,67.5,8.2,0.0,Partially cloudy,Partly cloudy throughout the day.
